year,Typhoon,municipality,province,windspeed,rainfall24,rainfall6,rainfallaverage,area,yield,areayieldrataio,percentageofarea,darea,yielda,fgprice,dctrice
2020,Saudel,Vallehermoso,Negros Oriental,0,0.804583333,0.201145833,0.502864583,15,0,0,0.10087798,1.513169697,0,14.32,0
2020,Saudel,Veruela,Agusan del Sur,0,0.411011905,0.102752976,0.256882441,6405,3.21,1995.327103,0.230519482,1476.477283,0.739967538,14.32,14193369.09
2020,Saudel,Victoria,Tarlac,14.99474477,3.846875,0.96171875,2.404296875,8039,4.7,1710.425532,0.336375524,2704.122835,1.580964961,14.32,55538573.4
2020,Saudel,Victoria,Laguna,10.03113563,3.615277778,0.903819445,2.259548611,2010,5.04,398.8095238,0.336375524,676.1148026,1.695332639,14.32,14890916.46
2020,Saudel,Victoria,Northern Samar,4.643490444,2.8640625,0.716015625,1.790039063,134,2.52,53.17460317,0.336375524,45.07432018,0.84766632,14.32,496363.88
2020,Saudel,Victoria,Oriental Mindoro,6.591809868,2.882552083,0.720638021,1.801595052,4337,3.85,1126.493506,0.336375524,1458.860646,1.295045766,14.32,24543979.81
2020,Saudel,Viga,Catanduanes,7.760402215,2.143055556,0.535763889,1.339409723,1093,3.25,336.3076923,0.190316069,208.0154632,0.618527224,14.32,1671477.36
2020,Saudel,Villaba,Leyte,1.647876603,1.2475,0.311875,0.7796875,915,3.88,235.8247423,0.098465285,90.09573564,0.382045305,14.32,447162.28
2020,Saudel,Villanueva,Misamis Oriental,0,0.472395833,0.118098958,0.295247396,29,4.24,6.839622642,0.105748973,3.066720215,0.448375645,14.32,17863.32
2020,Saudel,Villareal,Samar,2.090248818,1.314236111,0.328559028,0.821397569,0,0,0,0.166329622,0,0,14.32,0
2020,Saudel,Villasis,Pangasinan,18.35823771,3.194791667,0.798697917,1.996744792,3438,4.68,734.6153846,0.320781107,1102.845445,1.50125558,14.32,21508758.73
2020,Saudel,Villaverde,Nueva Vizcaya,31.39179278,5.908333333,1.477083333,3.692708333,1463,4.42,330.9954751,0.452519711,662.0363371,2.000137122,14.32,17202345.15
2020,Saudel,Villaviciosa,Abra,23.31962672,0.733333333,0.183333333,0.458333333,18,4.16,4.326923077,0.339258097,6.106645748,1.411313684,14.32,111962.44
2020,Saudel,Vincenzo A. Sagun,Zamboanga del Sur,0,0.702777778,0.175694445,0.439236111,79,4.2,18.80952381,0.296293124,23.40715678,1.24443112,14.32,378412.6
2020,Saudel,Vintar,Ilocos Norte,14.10978786,0.842992424,0.210748106,0.526870265,1170,5.16,226.744186,0.480672563,562.3868983,2.480270423,14.32,18120921.89
2020,Saudel,Vinzons,Camarines Norte,10.89639661,5.246990741,1.311747685,3.279369213,2705,3.9,693.5897436,0.33781774,913.7969856,1.317489184,14.32,15640219.34
2020,Saudel,Virac,Catanduanes,7.265615698,2.079166667,0.519791667,1.299479167,524,3.04,172.3684211,0.593488197,310.9878155,1.80420412,14.32,7289120.06
2020,Saudel,Wao,Lanao del Sur,0,0.570601852,0.142650463,0.356626158,717,2.66,269.5488722,0.17733295,127.147725,0.471705646,14.32,779158.35
2020,Saudel,Zamboanga City,Zamboanga del Sur,0,0.831465517,0.207866379,0.519665948,2936,0,0,0.264955749,777.9100779,0,14.32,0
2020,Saudel,Zamboanguita,Negros Oriental,0,0.837083333,0.209270833,0.523177083,156,2.85,54.73684211,0.101081092,15.76865031,0.288081111,14.32,59014.04
2020,Saudel,Zaragoza,Nueva Ecija,14.21556781,4.146354167,1.036588542,2.591471354,6376,6.88,926.744186,0.131056827,835.6183262,0.901670967,14.32,9788183.48
2020,Saudel,Zarraga,Iloilo,0,1.170833333,0.292708333,0.731770833,2065,3.14,657.6433121,0.115128999,237.741383,0.361505057,14.32,1116516.69
2020,Saudel,Zumarraga,Samar,2.120718772,1.344791667,0.336197917,0.840494792,0,0,0,0.42134932,0,0,14.32,0
2020,Vamco,Aborlan,Palawan,0,0.68375,0.1709375,0.42734375,3285,3.16,1039.556962,0.247070148,811.6254352,0.780741667,14.32,8232070.21
2020,Vamco,Abra de Ilog,Occidental Mindoro,0,2.191517857,0.547879464,1.369698661,431,4.57,94.3107221,0.244428051,105.34849,1.117036194,14.32,1528768.13
2020,Vamco,Abucay,Bataan,22.32792738,2.3203125,0.580078125,1.450195313,1048,4.66,224.8927039,0.312983279,328.0064766,1.458502081,14.32,6214919.85
2020,Vamco,Abulug,Cagayan,7.589685816,4.289583333,1.072395833,2.680989583,5614,4.5,1247.555556,0.567851616,3187.91897,2.55533227,14.32,105828030.3
2020,Vamco,Abuyog,Leyte,7.145388845,2.196354167,0.549088542,1.372721354,4810,4.19,1147.97136,0.130471748,627.5691089,0.546676625,14.32,4456953.7
2020,Vamco,Adams,Ilocos Norte,5.095165824,3.910069444,0.977517361,2.443793403,59,4.74,12.44725738,0.488810802,28.83983732,2.316963201,14.32,868076.51
2020,Vamco,Agdangan,Quezon,17.96601661,9.25,2.3125,5.78125,61,2.92,20.89041096,0.141844937,8.65254113,0.414187215,14.32,46557.15
2020,Vamco,Aglipay,Quirino,13.0131411,3.429583333,0.857395833,2.143489583,865,3.8,227.6315789,0.473722122,409.7696356,1.800144064,14.32,9582814.82
2020,Vamco,Agno,Pangasinan,18.39116714,0.559027778,0.139756945,0.349392361,42,3.97,10.57934509,0.497249935,20.88449729,1.974082244,14.32,535593.54
2020,Vamco,Agoncillo,Batangas,11.72095094,3.66875,0.9171875,2.29296875,0,0,0,0.133187157,0,0,14.32,0
2020,Vamco,Agoo,La Union,11.46149798,1.140104167,0.285026042,0.712565104,937,4.95,189.2929293,0.21914779,205.3414791,1.08478156,14.32,2893776.86
2020,Vamco,Aguilar,Pangasinan,21.26542008,1.262916667,0.315729167,0.789322917,2262,4.43,510.6094808,0.38111936,862.0919932,1.688358767,14.32,18908819.16
2020,Vamco,Aguinaldo,Ifugao,10.78250266,2.0575,0.514375,1.2859375,424,3.91,108.4398977,0.382835186,162.3221187,1.496885575,14.32,3156547.76
2020,Vamco,Agutaya,Palawan,0,0.276302083,0.069075521,0.172688802,0,0,0,0.135974623,0,0,14.32,0
2020,Vamco,Ajuy,Iloilo,8.012496338,1.205989583,0.301497396,0.753743489,3105,2.96,1048.986486,0.188506647,585.3131399,0.557979676,14.32,4242801.5
2020,Vamco,Akbar,Basilan,0,0.340277778,0.085069445,0.212673611,1,0,0,0.168513669,0.168513669,0,14.32,0
2020,Vamco,Al0Barka,Basilan,0,0.300520833,0.075130208,0.187825521,0,0,0,0.206041647,0,0,14.32,0
2020,Vamco,Alabat,Quezon,19.74582591,10.43263889,2.608159723,6.520399306,0,0,0,0.172565491,0,0,14.32,0
2020,Vamco,Alabel,Sarangani,0,0.420208333,0.105052083,0.262630208,748,2.97,251.8518519,0.215798048,161.4169401,0.640920203,14.32,1343999.58
2020,Vamco,Alamada,Cotabato,0,0.332007576,0.083001894,0.207504735,404,3.77,107.1618037,0.146744969,59.28496765,0.553228535,14.32,426083.99
2020,Vamco,Alaminos,Laguna,13.51197565,4.740625,1.18515625,2.962890625,25,4.41,5.66893424,0.166312603,4.157815069,0.733438578,14.32,39616.4
2020,Vamco,Alangalang,Leyte,8.724556819,3.498333333,0.874583333,2.186458333,6302,4.14,1522.222222,0.162202452,1022.199853,0.671518152,14.32,8917428.39
2020,Vamco,Albuera,Leyte,7.942586528,2.261458333,0.565364583,1.413411458,666,3.89,171.2082262,0.078649187,52.38035825,0.305945336,14.32,208189.28
2020,Vamco,Alburquerque,Bohol,0,0.472916667,0.118229167,0.295572917,14,2.62,5.34351145,0.171068823,2.394963527,0.448200317,14.32,13944.96
2020,Vamco,Alcala,Pangasinan,17.4200958,1.85,0.4625,1.15625,2779,4.8,578.9583333,0.182207999,506.3560294,0.874598395,14.32,5753216.55
2020,Vamco,Alcala,Cagayan,8.990486987,3.16875,0.7921875,1.98046875,3789,4.85,781.2371134,0.182207999,690.3861084,0.883708795,14.32,7925876.14
2020,Vamco,Alcantara,Cebu,0,0.60625,0.1515625,0.37890625,0,0,0,0.146075196,0,0,14.32,0
2020,Vamco,Alcantara,Romblon,0,4.269791667,1.067447917,2.668619792,70,3.45,20.28985507,0.146075196,10.22526374,0.503959427,14.32,66944.69
2020,Vamco,Alcoy,Cebu,0,0.417708333,0.104427083,0.261067708,0,0,0,0.078756066,0,0,14.32,0
2020,Vamco,Alegria,Cebu,0,0.567083333,0.141770833,0.354427083,102,3.06,33.33333333,0.098143637,10.01065102,0.300319531,14.32,39056.38
2020,Vamco,Alegria,Surigao del Norte,0,0.620416667,0.155104167,0.387760417,831,2.94,282.6530612,0.098143637,81.55736273,0.288542294,14.32,305716.38
2020,Vamco,Aleosan,Cotabato,0,0.479166667,0.119791667,0.299479167,499,3.66,136.3387978,0.201784808,100.6906194,0.738532399,14.32,966061.16
2020,Vamco,Alfonso,Cavite,11.68038518,3.475694444,0.868923611,2.172309028,0,0,0,0.135303059,0,0,14.32,0
2020,Vamco,Alfonso Castaneda,Nueva Vizcaya,13.64103266,2.484791667,0.621197917,1.552994792,258,3.93,65.64885496,0.500617936,129.1594274,1.967428487,14.32,3301194.6
2020,Vamco,Alfonso Lista,Ifugao,11.146529,2.603125,0.65078125,1.626953125,4668,3.7,1261.621622,0.428098782,1998.365113,1.583965492,14.32,41121279.05
2020,Vamco,Aliaga,Nueva Ecija,26.44047896,1.814930556,0.453732639,1.134331598,7679,6.88,1116.133721,0.302388868,2322.044117,2.080435412,14.32,62758241.15
2020,Vamco,Alicia,Isabela,11.97405761,3.707291667,0.926822917,2.317057292,13735,4.85,2831.958763,0.45413782,6237.582964,2.202568429,14.32,178480923.6
2020,Vamco,Alicia,Bohol,0,1.013541667,0.253385417,0.633463542,1601,2.82,567.7304965,0.45413782,727.0746506,1.280668654,14.32,12096558.84
2020,Vamco,Alicia,Zamboanga Sibugay,0,0.189236111,0.047309028,0.118272569,600,3.74,160.4278075,0.45413782,272.4826923,1.698475449,14.32,6012350
2020,Vamco,Alilem,Ilocos Sur,8.385654623,1.178125,0.29453125,0.736328125,9,4.82,1.867219917,0.719841554,6.478573983,3.469636289,14.32,292017.87
2020,Vamco,Alimodian,Iloilo,6.63934774,2.109027778,0.527256945,1.318142361,843,2.65,318.1132075,0.078129813,65.86343217,0.207044004,14.32,177154.86
2020,Vamco,Alitagtag,Batangas,12.04805326,3.133333333,0.783333333,1.958333333,0,0,0,0.217352892,0,0,14.32,0
2020,Vamco,Allacapan,Cagayan,8.131361357,2.602430556,0.650607639,1.626519098,7572,4.53,1671.523179,0.529098902,4006.336886,2.396818026,14.32,124746562.6
2020,Vamco,Allen,Northern Samar,15.20019776,2.594791667,0.648697917,1.621744792,247,2.52,98.01587302,0.19041299,47.03200843,0.479840734,14.32,293181.59
2020,Vamco,Almagro,Samar,11.86032318,1.146354167,0.286588542,0.716471354,0,0,0,0.23223725,0,0,14.32,0
2020,Vamco,Almeria,Biliran,10.30230923,2.486458333,0.621614583,1.554036458,189,3.06,61.76470588,0.10814155,20.43875304,0.330913144,14.32,87864.71
2020,Vamco,Aloguinsan,Cebu,5.516720029,0.565104167,0.141276042,0.353190104,0,0,0,0.117404012,0,0,14.32,0
2020,Vamco,Aloran,Misamis Occidental,0,0.467083333,0.116770833,0.291927083,740,4.21,175.7719715,0.144168977,106.6850431,0.606951394,14.32,841208.22
2020,Vamco,Altavas,Aklan,8.580178161,1.636979167,0.409244792,1.023111979,507,2.74,185.0364964,0.098490533,49.93470001,0.269864059,14.32,175062.67
2020,Vamco,Alubijid,Misamis Oriental,0,0.867083333,0.216770833,0.541927083,112,3.81,29.39632546,0.153555835,17.19825347,0.58504773,14.32,130713.88
2020,Vamco,Amadeo,Cavite,12.05062438,4.270138889,1.067534722,2.668836806,0,0,0,0.151769603,0,0,14.32,0
2020,Vamco,Ambaguio,Nueva Vizcaya,10.44943591,1.524107143,0.381026786,0.952566964,10,4.24,2.358490566,0.52748296,5.274829596,2.236527749,14.32,153259.99
2020,Vamco,Amlan,Negros Oriental,0,0.218055556,0.054513889,0.136284723,55,0,0,0.089757746,4.936676018,0,14.32,0
2020,Vamco,Ampatuan,Maguindanao,0,0.488888889,0.122222222,0.305555556,3720,3.62,1027.624309,0.175381377,652.4187231,0.634880585,14.32,5381018.96
2020,Vamco,Amulung,Cagayan,9.326998537,3.38125,0.8453125,2.11328125,7426,4.78,1553.556485,0.557921851,4143.127663,2.666866446,14.32,143540892.5
2020,Vamco,Anahawan,Southern Leyte,6.435382157,1.545833333,0.386458333,0.966145833,4,2.86,1.398601399,0.135387374,0.541549494,0.387207888,14.32,2724.13
2020,Vamco,Anao,Tarlac,19.0008582,1.801388889,0.450347222,1.125868056,1092,4.84,225.6198347,0.397394737,433.9550526,1.923390526,14.32,10843220.3
2020,Vamco,Anda,Pangasinan,13.98978586,0.696354167,0.174088542,0.435221354,18,4.11,4.379562044,0.307619226,5.537146066,1.264315018,14.32,90946.78
2020,Vamco,Anda,Bohol,0,0.840625,0.21015625,0.525390625,25,2.74,9.124087591,0.307619226,7.690480647,0.842876679,14.32,84209.98
2020,Vamco,Angadanan,Isabela,12.67754757,4.07202381,1.018005953,2.545014881,3316,4.59,722.4400871,0.397862137,1319.310846,1.826187209,14.32,31299578.48
2020,Vamco,Angat,Bulacan,38.64316133,2.968229167,0.742057292,1.855143229,558,4.6,121.3043478,0.246132396,137.3418768,1.132209021,14.32,2020112.93
2020,Vamco,Angeles City,Pampanga,52.29396721,2.263020833,0.565755208,1.414388021,80,4.34,18.43317972,0.279691253,22.37530024,1.213860038,14.32,352844.66
2020,Vamco,Angono,Rizal,16.74648008,6.052083333,1.513020833,3.782552083,0,0,0,0.265935941,0,0,14.32,0
2020,Vamco,Anilao,Iloilo,7.373699514,2.490277778,0.622569445,1.556423611,821,3.01,272.7574751,0.086668161,71.15455984,0.260871163,14.32,241143.12
2020,Vamco,Anini0Y,Antique,5.127787954,1.084375,0.27109375,0.677734375,528,2.79,189.2473118,0.160092425,84.52880028,0.446657865,14.32,490485.02
2020,Vamco,Antequera,Bohol,0,0.4640625,0.116015625,0.290039063,34,2.74,12.40875912,0.174464841,5.931804579,0.478033663,14.32,36837.6
2020,Vamco,Antipas,Cotabato,0,0.357916667,0.089479167,0.223697917,671,3.67,182.8337875,0.195390195,131.1068208,0.717082015,14.32,1221350.11
2020,Vamco,Apalit,Pampanga,39.30533807,2.565625,0.64140625,1.603515625,3578,4.85,737.7319588,0.231113267,826.9232679,1.120899343,14.32,12041425.04
2020,Vamco,Aparri,Cagayan,8.04630006,3.231628788,0.807907197,2.019767993,8350,4.4,1897.727273,0.52782422,4407.332233,2.322426566,14.32,132973114.2
2020,Vamco,Araceli,Palawan,0,0.343560606,0.085890152,0.214725379,8,2.37,3.375527426,0.17445875,1.395669999,0.413467237,14.32,7496.7
2020,Vamco,Arakan,Cotabato,0,0.365451389,0.091362847,0.228407118,224,3.65,61.36986301,0.208301705,46.65958201,0.760301225,14.32,460863.8
2020,Vamco,Arayat,Pampanga,55.46301225,2.198958333,0.549739583,1.374348958,7613,4.8,1586.041667,0.209660661,1596.146616,1.006371175,14.32,20867817.5
2020,Vamco,Argao,Cebu,0,0.452430556,0.113107639,0.282769098,104,2.96,35.13513514,0.14044907,14.60670324,0.415729246,14.32,78887.62
2020,Vamco,Aringay,La Union,11.13013372,1.150520833,0.287630208,0.719075521,581,4.45,130.5617978,0.387003844,224.8492331,1.722167104,14.32,5030518.6
2020,Vamco,Aritao,Nueva Vizcaya,11.25233838,1.725260417,0.431315104,1.078287761,2701,4.3,628.1395349,0.393588575,1063.08274,1.692430871,14.32,23373516.99
2020,Vamco,Aroroy,Masbate,14.3386709,3.553541667,0.888385417,2.220963542,15,2.35,6.382978723,0.243162715,3.647440718,0.571432379,14.32,27076.91
2020,Vamco,Arteche,Eastern Samar,12.76625456,3.135416667,0.783854167,1.959635417,707,2.22,318.4684685,0.534489422,377.8840215,1.186566517,14.32,5825010.03
2020,Vamco,Asingan,Pangasinan,13.43927809,2.061979167,0.515494792,1.288736979,4067,4.64,876.5086207,0.29833673,1213.33548,1.384282426,14.32,21819845.05
2020,Vamco,Asipulo,Ifugao,10.30285365,1.595052083,0.398763021,0.996907552,22,0,0,0.53646245,11.80217389,0,14.32,0
2020,Vamco,Asturias,Cebu,6.884646097,1.0484375,0.262109375,0.655273438,135,3.18,42.45283019,0.106391418,14.36284144,0.338324709,14.32,63127.73
2020,Vamco,Asuncion,Davao del Norte,0,0.807738095,0.201934524,0.504836309,3151,4.32,729.3981481,0.27454364,865.0870104,1.186028526,14.32,13329104.88
2020,Vamco,Atimonan,Quezon,18.61288788,9.138988095,2.284747024,5.711867559,489,3.18,153.7735849,0.181524965,88.76570766,0.577249387,14.32,665663.52
2020,Vamco,Atok,Benguet,9.22320115,1.339583333,0.334895833,0.837239583,7,3.19,2.194357367,0.593652648,4.155568533,1.893751946,14.32,102235
2020,Vamco,Aurora,Isabela,11.21890242,3.337083333,0.834270833,2.085677083,2349,4.6,510.6521739,0.512706345,1204.347205,2.358449188,14.32,36899823.8
2020,Vamco,Aurora,Zamboanga del Sur,0,0.805,0.20125,0.503125,519,4.48,115.8482143,0.512706345,266.0945931,2.296924426,14.32,7940151.99
2020,Vamco,Ayungon,Negros Oriental,0,1.0671875,0.266796875,0.666992188,650,3.09,210.3559871,0.128941403,83.81191164,0.398428934,14.32,433813.11
2020,Vamco,Baao,Camarines Sur,23.06383367,10.17395833,2.543489583,6.358723956,3506,3.78,927.5132275,0.176514954,618.8614294,0.667226527,14.32,5364296.56
2020,Vamco,Babatngon,Leyte,9.439125745,2.805208333,0.701302083,1.753255208,760,4.05,187.654321,0.22351791,169.8736115,0.905247535,14.32,1997741.68
2020,Vamco,Bacacay,Albay,21.14486171,6.893154762,1.723288691,4.308221726,998,3.82,261.2565445,0.292771414,292.1858709,1.1183868,14.32,4245191.67
2020,Vamco,Bacarra,Ilocos Norte,4.318306238,1.654166667,0.413541667,1.033854167,1686,5.16,326.744186,0.490405064,826.8229378,2.53049013,14.32,27180861.88
2020,Vamco,Baclayon,Bohol,0,0.390625,0.09765625,0.244140625,35,0,0,0.172182768,6.026396874,0,14.32,0
2020,Vamco,Bacnotan,La Union,9.033894802,1.032638889,0.258159722,0.645399306,290,4.01,72.319202,0.417601645,121.1044772,1.674582598,14.32,2634588.75
2020,Vamco,Baco,Oriental Mindoro,0,3.305871212,0.826467803,2.066169508,2287,3.81,600.2624672,0.196856456,450.2107153,0.750023098,14.32,4386685.76
2020,Vamco,Bacolod,Lanao del Norte,0,0.778472222,0.194618056,0.486545139,0,0,0,0.143680523,0,0,14.32,0
2020,Vamco,Bacolod0Kalawi,Lanao del Sur,0,0.665972222,0.166493056,0.416232639,0,0,0,0.260300084,0,0,14.32,0
2020,Vamco,Bacolod City,Negros Occidental,0,0.625297619,0.156324405,0.390811012,80,3.34,23.95209581,0.141229448,11.29835583,0.471706356,14.32,69236.17
2020,Vamco,Bacolor,Pampanga,43.7588909,2.47,0.6175,1.54375,213,3.95,53.92405063,0.335390336,71.43814162,1.324791828,14.32,1229486.74
2020,Vamco,Bacong,Negros Oriental,0,2.229166667,0.557291667,1.393229167,0,0,0,0.117608895,0,0,14.32,0
2020,Vamco,Bacoor City,Cavite,13.7677487,5.1046875,1.276171875,3.190429688,16,2.96,5.405405405,0.2326429,3.722286399,0.688622984,14.32,33299.47
2020,Vamco,Bacuag,Surigao del Norte,4.282067545,0.709027778,0.177256945,0.443142361,903,2.96,305.0675676,0.149174526,134.704597,0.441556597,14.32,772707.01
2020,Vamco,Bacungan,Zamboanga del Norte,0,0.480357143,0.120089286,0.300223214,71,2.62,27.09923664,0.175269374,12.44412556,0.45920576,14.32,74236.55
2020,Vamco,Badian,Cebu,0,0.610416667,0.152604167,0.381510417,0,0,0,0.113404075,0,0,14.32,0
2020,Vamco,Badiangan,Iloilo,7.101240009,1.793229167,0.448307292,1.120768229,2150,3.04,707.2368421,0.099566682,214.0683653,0.302682712,14.32,841755.9
2020,Vamco,Badoc,Ilocos Norte,6.3105004,1.2390625,0.309765625,0.774414063,410,4.85,84.53608247,0.39961795,163.8433596,1.938147059,14.32,4125357.89
2020,Vamco,Bagabag,Nueva Vizcaya,11.04069611,1.866666667,0.466666667,1.166666667,3784,4.14,914.0096618,0.400772443,1516.522923,1.659197913,14.32,32688367.48
2020,Vamco,Bagac,Bataan,20.31665484,2.01953125,0.504882813,1.262207031,733,4.33,169.2840647,0.182482431,133.7596217,0.790148925,14.32,1373030.06
2020,Vamco,Bagamanoc,Catanduanes,28.48165403,13.3875,3.346875,8.3671875,213,3.1,68.70967742,0.301572884,64.23502427,0.93487594,14.32,780138.9
2020,Vamco,Baganga,Davao Oriental,0,1.073065476,0.268266369,0.670665923,652,4.2,155.2380952,0.322098909,210.0084886,1.352815417,14.32,3690808
2020,Vamco,Baggao,Cagayan,10.09264954,3.056805556,0.764201389,1.910503473,7803,4.59,1700,0.481667555,3758.451929,2.210854076,14.32,107948133.7
2020,Vamco,Bago City,Negros Occidental,0,0.566964286,0.141741072,0.354352679,10417,3.62,2877.624309,0.152455222,1588.126045,0.551887903,14.32,11386281.13
2020,Vamco,Baguio City,Benguet,10.12762824,1.569270833,0.392317708,0.980794271,0,0,0,0.372655499,0,0,14.32,0
2020,Vamco,Bagulin,La Union,9.496263518,0.998958333,0.249739583,0.624348958,0,0,0,0.634397298,0,0,14.32,0
2020,Vamco,Bagumbayan,Sultan Kudarat,0,0.288715278,0.07217882,0.180447049,3532,3.99,885.2130326,0.188090899,664.3370556,0.750482687,14.32,6477019.65
2020,Vamco,Bais City,Negros Oriental,0,0.6578125,0.164453125,0.411132813,73,2.92,25,0.133044429,9.712243328,0.388489733,14.32,49016.82
2020,Vamco,Bakun,Benguet,9.040801977,1.32662037,0.331655093,0.829137731,17,3.36,5.05952381,0.68451751,11.63679767,2.299978834,14.32,347698.95
2020,Vamco,Balabac,Palawan,0,1.562326389,0.390581597,0.976453993,112,3.39,33.03834808,0.256440933,28.72138453,0.869334764,14.32,324368.35
2020,Vamco,Balabagan,Lanao del Sur,0,0.480729167,0.120182292,0.300455729,0,0,0,0.19411228,0,0,14.32,0
2020,Vamco,Balagtas,Bulacan,28.93767111,3.175,0.79375,1.984375,820,4.12,199.0291262,0.289608499,237.4789689,1.193187014,14.32,3681117.94
2020,Vamco,Balamban,Cebu,6.642371169,0.765,0.19125,0.478125,66,3.14,21.01910828,0.097932806,6.463565223,0.307509012,14.32,25821.18
2020,Vamco,Balangiga,Eastern Samar,8.648808548,2.33125,0.5828125,1.45703125,474,2.38,199.1596639,0.096491383,45.73691541,0.229649491,14.32,136451.53
2020,Vamco,Balangkayan,Eastern Samar,9.124745718,2.925297619,0.731324405,1.828311012,655,2.34,279.9145299,0.075943742,49.74315084,0.177708356,14.32,114838.42
2020,Vamco,Balaoan,La Union,8.617692288,0.966145833,0.241536458,0.603841146,941,4.64,202.8017241,0.497190802,467.856545,2.306965323,14.32,14021673.02
2020,Vamco,Balasan,Iloilo,9.029047173,1.597222222,0.399305556,0.998263889,2659,2.92,910.6164384,0.092886485,246.9851632,0.271228536,14.32,870266.58
2020,Vamco,Balatan,Camarines Sur,21.03642164,8.358333333,2.089583333,5.223958333,99,3.4,29.11764706,0.113705115,11.25680637,0.386597391,14.32,56535.36
2020,Vamco,Balayan,Batangas,10.78099311,2.899479167,0.724869792,1.812174479,456,3.5,130.2857143,0.132361646,60.35691041,0.46326576,14.32,363248.03
2020,Vamco,Balbalan,Kalinga,8.888840738,2.567559524,0.641889881,1.604724703,20,6.93,2.886002886,0.398083843,7.961676853,2.75872103,14.32,285337.2
2020,Vamco,Baleno,Masbate,14.01451195,3.530416667,0.882604167,2.206510417,201,2.26,88.9380531,0.127981063,25.72419369,0.289237203,14.32,96658.93
2020,Vamco,Baler,Aurora,14.95837564,3.922569444,0.980642361,2.451605903,1254,4.12,304.368932,0.484113109,607.0778386,1.994546009,14.32,15730209.16
2020,Vamco,Balete,Batangas,12.84936042,4.2234375,1.055859375,2.639648438,0,0,0,0.164472583,0,0,14.32,0
2020,Vamco,Balete,Aklan,8.537933889,1.93875,0.4846875,1.21171875,848,2.84,298.5915493,0.164472583,139.4727507,0.467102137,14.32,846344.7
2020,Vamco,Baliangao,Misamis Occidental,0,0.44375,0.1109375,0.27734375,394,3.45,114.2028986,0.157704139,62.13543065,0.544079279,14.32,439185.06
2020,Vamco,Baliguian,Zamboanga del Norte,0,0.571354167,0.142838542,0.357096354,181,2.82,64.18439716,0.242160909,43.83112455,0.682893764,14.32,388849.75
2020,Vamco,Balilihan,Bohol,0,0.515625,0.12890625,0.322265625,298,2.73,109.1575092,0.119158145,35.5091271,0.325301735,14.32,150062.59
2020,Vamco,Balindong,Lanao del Sur,0,0.449479167,0.112369792,0.280924479,0,0,0,0.181738279,0,0,14.32,0
2020,Vamco,Balingasag,Misamis Oriental,0,0.618154762,0.154538691,0.386346726,475,4.28,110.9813084,0.160882927,76.41939054,0.68857893,14.32,683602.05
2020,Vamco,Balingoan,Misamis Oriental,0,0.870833333,0.217708333,0.544270833,0,0,0,0.11408739,0,0,14.32,0
2020,Vamco,Baliuag,Bulacan,39.3761807,2.527083333,0.631770833,1.579427083,2824,4.74,595.7805907,0.235735031,665.715728,1.117384048,14.32,9663564.37
2020,Vamco,Ballesteros,Cagayan,7.730860927,4.051388889,1.012847222,2.532118056,5365,4.5,1192.222222,0.600381024,3221.044196,2.70171461,14.32,113053032.1
2020,Vamco,Baloi,Lanao del Norte,0,0.6171875,0.154296875,0.385742188,681,4.17,163.3093525,0.116378189,79.25354679,0.485297049,14.32,499657.51
2020,Vamco,Balud,Masbate,11.83717257,2.002708333,0.500677083,1.251692708,2567,2.65,968.6792453,0.233758269,600.0574772,0.619459414,14.32,4828939.54
2020,Vamco,Balungao,Pangasinan,15.46238176,2.068229167,0.517057292,1.292643229,1128,4.64,243.1034483,0.295531733,333.3597951,1.371267242,14.32,5938563.18
2020,Vamco,Bamban,Tarlac,52.98322194,1.975520833,0.493880208,1.234700521,502,4.18,120.0956938,0.200608422,100.705428,0.838543205,14.32,1097044.85
2020,Vamco,Bambang,Nueva Vizcaya,11.01879124,1.625297619,0.406324405,1.015811012,3563,4.47,797.0917226,0.372878822,1328.567244,1.666768335,14.32,28767680.15
2020,Vamco,Banate,Iloilo,7.511438379,1.920833333,0.480208333,1.200520833,2208,2.97,743.4343434,0.083801476,185.0336593,0.248890384,14.32,598280.59
2020,Vamco,Banaue,Ifugao,10.03170253,1.827380952,0.456845238,1.142113095,0,0,0,0.412288361,0,0,14.32,0
2020,Vamco,Banaybanay,Davao Oriental,0,0.944047619,0.236011905,0.590029762,2937,4.04,726.980198,0.544845514,1600.211274,2.201175876,14.32,45759169.08
2020,Vamco,Banayoyo,Ilocos Sur,7.577010769,1.504166667,0.376041667,0.940104167,16,4.76,3.361344538,0.499544626,7.992714022,2.377832422,14.32,246900.28
2020,Vamco,Banga,Aklan,8.621847227,2.665277778,0.666319445,1.665798611,994,2.82,352.4822695,0.121527682,120.7985161,0.342708064,14.32,537813.85
2020,Vamco,Banga,South Cotabato,0,0.488802083,0.122200521,0.305501302,5080,3.38,1502.95858,0.121527682,617.3606255,0.410763566,14.32,3294404.35
2020,Vamco,Bangar,La Union,8.134673485,0.978472222,0.244618056,0.611545139,1400,4.54,308.3700441,0.499960461,699.9446458,2.269820494,14.32,20639599.62
2020,Vamco,Bangued,Abra,7.475816098,1.532291667,0.383072917,0.957682292,1090,3.68,296.1956522,0.452241813,492.9435765,1.664249873,14.32,10657658.59
2020,Vamco,Bangui,Ilocos Norte,3.561738576,3.380833333,0.845208333,2.113020833,608,4.45,136.6292135,0.430882555,261.9765934,1.917427369,14.32,6525705.52
